,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
898,Fiji,2015,Developing,69.9,188.0,0,,0.0,99.0,0,62.7,0,99.0,,99.0,0.1,4921.89629,892149.0,4.0,3.7,0.734,15.3
899,Fiji,2014,Developing,69.7,19.0,0,0.01,50.539484,99.0,0,61.9,0,99.0,4.49,99.0,0.1,546.3728,88586.0,4.0,3.7,0.727,15.2
900,Fiji,2013,Developing,69.6,192.0,0,0.01,460.6487805,99.0,0,61.1,0,99.0,4.26,99.0,0.1,4763.68956,879715.0,4.0,3.7,0.719,15.0
901,Fiji,2012,Developing,69.4,195.0,0,0.01,431.4854874,99.0,0,6.2,0,99.0,4.16,99.0,0.1,4546.73854,873596.0,4.0,3.7,0.714,14.9
902,Fiji,2011,Developing,69.2,197.0,0,0.01,401.7931045,99.0,0,59.5,0,99.0,4.6,99.0,0.1,4353.121392,86786.0,4.0,3.7,0.709,14.7
903,Fiji,2010,Developing,69.1,2.0,0,2.25,62.08343533,99.0,0,58.7,0,99.0,4.23,99.0,0.1,3651.966784,85995.0,4.0,3.7,0.706,14.6
904,Fiji,2009,Developing,68.9,23.0,0,2.31,60.65068446,99.0,1,58.0,0,99.0,4.26,99.0,0.1,3369.48247,851967.0,4.0,3.7,0.704,14.5
905,Fiji,2008,Developing,68.7,26.0,0,1.95,81.04656111,99.0,0,57.3,0,99.0,3.68,99.0,0.1,4177.657789,84334.0,4.0,3.7,0.7,14.3
906,Fiji,2007,Developing,68.6,29.0,0,2.09,5.889526221,99.0,0,56.6,0,99.0,3.74,99.0,0.1,478.82327,834812.0,4.1,3.8,0.698,14.2
907,Fiji,2006,Developing,68.5,211.0,0,2.06,52.1241634,99.0,136,55.9,0,98.0,3.84,98.0,0.1,3749.939813,827411.0,4.1,3.8,0.695,14.0
908,Fiji,2005,Developing,68.3,214.0,0,2.02,64.39203443,99.0,0,55.1,0,97.0,3.61,96.0,0.1,3658.63832,821817.0,4.1,3.8,0.699,13.9
909,Fiji,2004,Developing,68.1,218.0,0,1.63,43.99452464,99.0,37,54.2,0,96.0,3.61,95.0,0.1,3332.918533,818354.0,4.2,3.9,0.691,13.4
910,Fiji,2003,Developing,68.0,22.0,0,1.76,253.8196705,99.0,305,53.2,0,95.0,3.35,94.0,0.1,2835.973972,816628.0,4.2,3.9,0.689,13.3
911,Fiji,2002,Developing,67.9,22.0,0,1.85,206.071686,99.0,304,52.2,0,94.0,3.48,93.0,0.1,2259.55796,815691.0,4.2,3.9,0.687,13.3
912,Fiji,2001,Developing,67.8,221.0,0,1.93,20.7119129,98.0,17,51.2,0,92.0,3.28,91.0,0.1,238.891729,814218.0,4.3,4.0,0.683,13.2
913,Fiji,2000,Developing,67.7,221.0,0,2.05,31.25834616,98.0,0,5.2,0,91.0,3.87,9.0,0.1,276.1338,811223.0,4.3,4.0,0.681,13.1
1975,Papua New Guinea,2015,Developing,62.9,275.0,10,,0.0,67.0,38,48.6,12,74.0,,73.0,0.6,,7919825.0,1.3,1.3,0.515,10.0
1976,Papua New Guinea,2014,Developing,62.7,278.0,10,0.01,208.2311603,67.0,2299,47.9,13,64.0,4.26,73.0,0.7,2182.716565,7755785.0,1.3,1.3,0.511,10.0
1977,Papua New Guinea,2013,Developing,62.4,281.0,10,0.01,25.70881695,73.0,12,47.2,13,8.0,4.78,79.0,0.8,229.95364,7592865.0,1.3,1.3,0.506,10.0
1978,Papua New Guinea,2012,Developing,62.2,284.0,10,0.01,31.6357652,68.0,0,46.4,13,81.0,4.55,74.0,1.0,271.318741,743836.0,1.3,1.3,0.501,9.9
1979,Papua New Guinea,2011,Developing,62.0,285.0,10,0.88,23.40731286,66.0,0,45.7,13,69.0,4.94,72.0,1.0,177.867119,7269348.0,1.3,1.3,0.494,9.9
1980,Papua New Guinea,2010,Developing,61.8,286.0,10,0.79,18.99961966,56.0,0,44.9,14,72.0,4.18,67.0,1.1,1366.879112,718239.0,1.4,1.3,0.485,9.6
1981,Papua New Guinea,2009,Developing,61.6,288.0,11,0.82,20.53327531,66.0,0,44.2,14,79.0,4.36,73.0,1.1,1166.66337,6947447.0,1.4,1.3,0.477,9.2
1982,Papua New Guinea,2008,Developing,61.4,29.0,11,0.81,103.7277727,59.0,0,43.4,14,76.0,4.6,63.0,1.3,1178.72469,6787187.0,1.4,1.3,0.469,8.9
1983,Papua New Guinea,2007,Developing,61.1,295.0,11,0.71,85.7175381,61.0,0,42.7,14,72.0,4.4,71.0,1.4,956.668952,6627922.0,1.4,1.3,0.461,8.6
1984,Papua New Guinea,2006,Developing,68.0,299.0,11,0.64,126.6142137,71.0,1,41.9,14,67.0,5.92,72.0,1.5,854.346921,647272.0,1.4,1.4,0.454,8.2
1985,Papua New Guinea,2005,Developing,64.0,37.0,11,0.84,12.05551997,63.0,1222,41.1,15,61.0,6.42,72.0,1.5,77.5773486,631479.0,1.4,1.4,0.446,7.9
1986,Papua New Guinea,2004,Developing,59.9,314.0,11,0.58,158.001946,6.0,1385,4.4,15,59.0,8.39,62.0,1.5,637.3616215,6161517.0,1.5,1.4,0.439,7.6
1987,Papua New Guinea,2003,Developing,59.6,321.0,11,0.59,124.3789361,67.0,3863,39.6,14,62.0,6.79,68.0,1.4,588.3582595,61724.0,1.5,1.4,0.433,7.2
1988,Papua New Guinea,2002,Developing,59.3,327.0,11,0.61,110.9803062,6.0,17620,38.9,14,54.0,7.69,61.0,1.4,511.665773,5862316.0,1.5,1.5,0.428,6.9
1989,Papua New Guinea,2001,Developing,59.1,331.0,11,0.68,93.37278497,59.0,4023,38.2,14,52.0,6.68,55.0,1.3,539.41528,5716152.0,1.5,1.5,0.422,6.6
