,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,gni
1328,Kiribati,2015,66.06,305.0,24.0,33.0,29.11,31.2,8.11,6.69,,116707,1641.48,3490.0
1329,Kiribati,2014,65.82,307.2,24.4,33.5,29.06,31.09,10.09,7.28,,114985,1740.36,3260.0
1330,Kiribati,2013,65.59,308.6,24.8,35.0,29.0,30.98,9.53,9.16,,113311,1780.66,3040.0
1331,Kiribati,2012,65.38,310.4,25.0,35.7,28.95,30.87,8.69,8.36,,111618,1855.27,2630.0
1332,Kiribati,2011,65.19,312.0,25.4,36.6,28.9,30.77,8.67,9.29,,109871,1783.77,2110.0
1333,Kiribati,2010,65.02,311.6,25.8,37.3,28.84,30.66,9.34,10.45,,107995,1528.9,2030.0
1334,Kiribati,2009,64.89,311.6,25.8,38.1,28.8,30.55,13.49,10.9,,105996,1324.44,1850.0
1335,Kiribati,2008,64.83,312.1,26.5,38.1,28.75,30.44,14.08,12.69,,103966,1411.91,1860.0
1336,Kiribati,2007,64.84,313.1,26.4,38.3,28.7,30.33,11.36,11.38,,101998,1353.62,1790.0
1337,Kiribati,2006,64.91,314.8,26.4,38.3,28.65,30.21,11.54,11.41,,100083,1121.08,1670.0
1338,Kiribati,2005,64.97,316.5,26.7,37.8,28.6,30.09,11.52,11.41,,98164,1159.14,1620.0
1339,Kiribati,2004,64.99,318.0,27.0,37.6,28.55,29.96,12.43,11.41,,96224,1085.29,1430.0
1340,Kiribati,2003,64.95,319.6,27.1,38.2,28.5,29.82,10.7,11.41,,94302,1017.84,1200.0
1341,Kiribati,2002,64.84,322.6,27.7,39.4,28.44,29.68,11.87,11.41,,92400,811.44,1220.0
1342,Kiribati,2001,64.66,325.2,28.5,40.0,28.38,29.52,12.3,11.41,,90531,719.85,1340.0
1343,Kiribati,2000,64.41,329.8,28.9,41.6,28.31,29.35,8.65,11.41,,88826,841.98,1370.0
1632,Micronesia (Federated States of),2015,71.41,273.2,17.8,16.1,28.28,31.46,12.46,5.77,,109462,2891.32,3500.0
1633,Micronesia (Federated States of),2014,71.53,273.3,18.4,16.8,28.22,31.38,11.72,6.16,,109024,2928.45,3120.0
1634,Micronesia (Federated States of),2013,71.5,274.3,18.9,17.5,28.17,31.3,12.1,4.64,,108609,2920.7,3120.0
1635,Micronesia (Federated States of),2012,71.4,275.4,19.6,17.9,28.11,31.22,12.28,3.95,,108232,3023.59,3060.0
1636,Micronesia (Federated States of),2011,71.32,277.1,20.0,19.1,28.06,31.14,13.1,4.65,,107887,2885.44,2950.0
1637,Micronesia (Federated States of),2010,71.23,278.9,20.1,20.6,28.0,31.06,13.11,3.4,,107588,2760.01,2780.0
1638,Micronesia (Federated States of),2009,71.11,279.0,21.1,21.0,27.95,30.99,12.55,3.44,,107868,2598.4,2690.0
1639,Micronesia (Federated States of),2008,71.14,280.3,21.4,22.0,27.91,30.91,11.99,4.97,,108704,2420.75,2460.0
1640,Micronesia (Federated States of),2007,71.06,281.5,21.6,23.4,27.86,30.83,11.06,4.16,,109532,2344.4,2450.0
1641,Micronesia (Federated States of),2006,71.09,283.0,22.4,24.6,27.82,30.76,10.74,4.32,,110301,2298.64,2440.0
1642,Micronesia (Federated States of),2005,70.88,284.8,22.7,25.8,27.78,30.68,17.73,4.46,,110940,2256.01,2430.0
1643,Micronesia (Federated States of),2004,70.84,284.7,23.5,26.2,27.75,30.6,12.03,3.93,,111438,2155.78,2330.0
1644,Micronesia (Federated States of),2003,70.76,285.5,23.7,27.3,27.73,30.52,9.57,3.15,,111805,2195.19,2260.0
1645,Micronesia (Federated States of),2002,69.46,295.0,24.3,27.6,27.7,30.44,7.9,2.87,,111992,2165.49,2160.0
1646,Micronesia (Federated States of),2001,70.48,289.4,25.0,28.3,27.68,30.36,8.45,2.86,,111948,2152.53,2160.0
1647,Micronesia (Federated States of),2000,69.77,292.4,25.2,28.8,27.66,30.28,7.77,2.59,,111709,2088.21,2120.0
