,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
0,Australia,2015,82.4,62.26,2.2,1.4,27.68,26.84,10.18,18.31,6.06,23815995,56758.87,High income
14,Australia,2001,79.63,72.98,3.4,2.4,26.86,26.1,7.68,14.71,6.75,19274701,19695.73,High income
13,Australia,2002,79.94,71.05,3.4,2.5,26.95,26.19,7.88,15.51,6.38,19495210,20301.84,High income
12,Australia,2003,80.24,68.73,3.4,2.4,27.04,26.27,7.88,15.48,5.93,19720737,23718.13,High income
11,Australia,2004,80.49,67.06,3.2,2.3,27.12,26.34,8.09,15.95,5.4,19932722,30836.73,High income
10,Australia,2005,80.84,66.92,3.2,2.3,27.2,26.41,7.97,15.9,5.04,20176844,34479.77,High income
9,Australia,2006,81.04,65.58,3.1,2.4,27.27,26.47,7.98,15.94,4.78,20450966,36595.71,High income
8,Australia,2007,81.29,64.99,3.0,2.2,27.34,26.53,8.05,16.49,4.38,20827622,41051.61,High income
15,Australia,2000,79.23,76.32,3.5,2.6,26.76,26.0,7.59,14.6,6.29,19028802,21870.42,High income
6,Australia,2009,81.54,63.99,2.9,1.9,27.46,26.62,8.54,15.88,5.56,21691653,42816.57,High income
5,Australia,2010,81.7,62.48,2.7,1.9,27.5,26.67,8.42,16.11,5.21,22031750,52147.02,High income
4,Australia,2011,81.9,61.99,2.6,1.9,27.54,26.7,8.54,16.32,5.08,22340024,62609.66,High income
3,Australia,2012,82.05,59.74,2.4,1.7,27.58,26.74,8.67,16.19,5.22,22733465,68078.04,High income
2,Australia,2013,82.15,59.56,2.4,1.6,27.61,26.77,8.75,15.4,5.66,23128129,68198.42,High income
1,Australia,2014,82.3,61.18,2.4,1.5,27.65,26.81,9.83,17.64,6.08,23475686,62558.24,High income
7,Australia,2008,81.4,64.08,3.0,2.2,27.4,26.58,8.25,15.61,4.24,21249199,49701.28,High income
66,Fiji,2013,67.43,229.1,9.9,14.5,26.48,28.77,3.2,7.47,4.36,913453,4586.96,Upper-middle income
67,Fiji,2012,67.55,230.8,9.8,14.5,26.38,28.7,3.27,7.51,4.38,911059,4359.79,Upper-middle income
68,Fiji,2011,67.52,232.0,9.9,14.5,26.27,28.62,3.14,7.47,4.41,908355,4160.72,Upper-middle income
69,Fiji,2010,67.33,234.0,10.0,14.2,26.17,28.54,3.42,8.79,4.34,905169,3469.15,Upper-middle income
70,Fiji,2009,67.09,235.9,10.1,13.9,26.07,28.46,3.54,8.37,4.3,901383,3184.69,Upper-middle income
71,Fiji,2008,66.94,240.5,10.5,13.6,25.97,28.38,3.18,9.78,4.18,896731,3928.92,Upper-middle income
75,Fiji,2004,66.42,229.0,10.5,12.6,25.59,28.03,3.26,9.25,4.7,866694,3124.61,Upper-middle income
73,Fiji,2006,66.86,237.8,11.1,12.8,25.78,28.21,3.35,9.97,3.96,883083,3483.6,Upper-middle income
74,Fiji,2005,66.63,235.0,10.7,12.5,25.68,28.12,3.26,10.36,3.89,874923,3406.48,Upper-middle income
76,Fiji,2003,66.18,234.9,9.9,13.8,25.49,27.93,2.97,8.61,4.74,858306,2680.27,Upper-middle income
77,Fiji,2002,65.75,232.6,9.2,14.1,25.4,27.82,2.98,8.04,4.77,849891,2157.08,Upper-middle income
78,Fiji,2001,66.34,240.5,9.0,13.4,25.31,27.72,2.91,7.9,4.7,841320,1964.13,Upper-middle income
