,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
0,Australia,2015,Developed,82.8,59.0,1,,0.0,93.0,74,66.6,1,93.0,,93.0,0.1,56554.3876,23789338.0,0.6,0.6,0.937,20.4
14,Australia,2001,Developed,79.9,75.0,1,9.53,3064.301144,94.0,141,59.0,2,91.0,8.18,92.0,0.1,19517.84168,19413.0,0.7,0.7,0.899,20.5
13,Australia,2002,Developed,79.9,73.0,1,9.84,46.3871819,95.0,32,59.6,2,92.0,8.39,92.0,0.1,281.81763,196514.0,0.7,0.7,0.902,20.1
12,Australia,2003,Developed,83.0,71.0,1,9.97,3829.550928,95.0,91,6.3,1,92.0,8.32,93.0,0.1,23465.38559,198954.0,0.7,0.7,0.905,20.6
11,Australia,2004,Developed,86.0,69.0,1,9.84,588.568371,95.0,70,6.9,1,92.0,8.57,92.0,0.1,3472.37977,21274.0,0.7,0.6,0.908,20.7
10,Australia,2005,Developed,81.0,67.0,1,10.3,579.1331637,95.0,10,61.5,2,92.0,8.45,92.0,0.1,3416.71483,23948.0,0.7,0.6,0.91,20.3
9,Australia,2006,Developed,81.2,66.0,1,10.31,6187.062017,95.0,0,62.0,2,92.0,8.49,92.0,0.1,36118.28381,26979.0,0.7,0.6,0.915,20.3
8,Australia,2007,Developed,81.3,66.0,1,10.56,872.5986092,94.0,11,62.5,2,92.0,8.53,92.0,0.1,4991.98289,28276.0,0.7,0.6,0.918,19.0
15,Australia,2000,Developed,79.5,78.0,1,10.17,347.18736,,108,58.2,2,9.0,8.8,9.0,0.1,2169.921,19153.0,0.7,0.7,0.897,20.4
6,Australia,2009,Developed,81.7,66.0,1,10.62,7172.275229,94.0,104,63.4,1,92.0,9.5,92.0,0.1,42742.99898,216917.0,0.7,0.6,0.925,19.1
5,Australia,2010,Developed,81.9,64.0,1,10.52,8875.786493,92.0,70,63.9,1,92.0,9.2,92.0,0.1,51874.848,223175.0,0.7,0.6,0.927,19.5
4,Australia,2011,Developed,82.0,63.0,1,10.3,10986.26527,92.0,190,64.4,1,92.0,9.2,92.0,0.1,62245.129,223424.0,0.6,0.6,0.927,19.8
3,Australia,2012,Developed,82.3,61.0,1,10.03,11714.99858,91.0,199,65.0,1,92.0,9.36,92.0,0.1,67677.63477,22728254.0,0.6,0.6,0.93,20.1
2,Australia,2013,Developed,82.5,61.0,1,9.87,11734.85381,91.0,158,65.5,1,91.0,9.36,91.0,0.1,67792.3386,23117353.0,0.6,0.6,0.933,20.3
1,Australia,2014,Developed,82.7,6.0,1,9.71,10769.36305,91.0,340,66.1,1,92.0,9.42,92.0,0.1,62214.6912,2346694.0,0.6,0.6,0.936,20.4
7,Australia,2008,Developed,81.3,66.0,1,10.76,8547.292357,94.0,65,62.9,1,92.0,8.78,92.0,0.1,49664.6854,212492.0,0.7,0.6,0.921,19.1
66,Fiji,2013,Developing,69.6,192.0,0,0.01,460.6487805,99.0,0,61.1,0,99.0,4.26,99.0,0.1,4763.68956,879715.0,4.0,3.7,0.719,15.0
67,Fiji,2012,Developing,69.4,195.0,0,0.01,431.4854874,99.0,0,6.2,0,99.0,4.16,99.0,0.1,4546.73854,873596.0,4.0,3.7,0.714,14.9
68,Fiji,2011,Developing,69.2,197.0,0,0.01,401.7931045,99.0,0,59.5,0,99.0,4.6,99.0,0.1,4353.121392,86786.0,4.0,3.7,0.709,14.7
69,Fiji,2010,Developing,69.1,2.0,0,2.25,62.08343533,99.0,0,58.7,0,99.0,4.23,99.0,0.1,3651.966784,85995.0,4.0,3.7,0.706,14.6
70,Fiji,2009,Developing,68.9,23.0,0,2.31,60.65068446,99.0,1,58.0,0,99.0,4.26,99.0,0.1,3369.48247,851967.0,4.0,3.7,0.704,14.5
71,Fiji,2008,Developing,68.7,26.0,0,1.95,81.04656111,99.0,0,57.3,0,99.0,3.68,99.0,0.1,4177.657789,84334.0,4.0,3.7,0.7,14.3
75,Fiji,2004,Developing,68.1,218.0,0,1.63,43.99452464,99.0,37,54.2,0,96.0,3.61,95.0,0.1,3332.918533,818354.0,4.2,3.9,0.691,13.4
73,Fiji,2006,Developing,68.5,211.0,0,2.06,52.1241634,99.0,136,55.9,0,98.0,3.84,98.0,0.1,3749.939813,827411.0,4.1,3.8,0.695,14.0
74,Fiji,2005,Developing,68.3,214.0,0,2.02,64.39203443,99.0,0,55.1,0,97.0,3.61,96.0,0.1,3658.63832,821817.0,4.1,3.8,0.699,13.9
76,Fiji,2003,Developing,68.0,22.0,0,1.76,253.8196705,99.0,305,53.2,0,95.0,3.35,94.0,0.1,2835.973972,816628.0,4.2,3.9,0.689,13.3
77,Fiji,2002,Developing,67.9,22.0,0,1.85,206.071686,99.0,304,52.2,0,94.0,3.48,93.0,0.1,2259.55796,815691.0,4.2,3.9,0.687,13.3
78,Fiji,2001,Developing,67.8,221.0,0,1.93,20.7119129,98.0,17,51.2,0,92.0,3.28,91.0,0.1,238.891729,814218.0,4.3,4.0,0.683,13.2
65,Fiji,2014,Developing,69.7,19.0,0,0.01,50.539484,99.0,0,61.9,0,99.0,4.49,99.0,0.1,546.3728,88586.0,4.0,3.7,0.727,15.2
72,Fiji,2007,Developing,68.6,29.0,0,2.09,5.889526221,99.0,0,56.6,0,99.0,3.74,99.0,0.1,478.82327,834812.0,4.1,3.8,0.698,14.2
64,Fiji,2015,Developing,69.9,188.0,0,,0.0,99.0,0,62.7,0,99.0,,99.0,0.1,4921.89629,892149.0,4.0,3.7,0.734,15.3
79,Fiji,2000,Developing,67.7,221.0,0,2.05,31.25834616,98.0,0,5.2,0,91.0,3.87,9.0,0.1,276.1338,811223.0,4.3,4.0,0.681,13.1
32,Kiribati,2015,Developing,66.3,198.0,0,,0.0,82.0,0,77.6,0,8.0,,78.0,0.1,1424.483611,11247.0,0.1,0.1,0.586,11.9
47,Kiribati,2000,Developing,64.1,222.0,0,0.46,11.07543331,9.0,0,67.9,0,9.0,8.12,9.0,0.1,796.7937634,8446.0,0.2,0.2,0.0,10.0
46,Kiribati,2001,Developing,64.3,219.0,0,0.6,59.97185848,85.0,0,68.8,0,88.0,9.0,85.0,0.1,734.9492461,85858.0,0.2,0.2,0.0,10.4
45,Kiribati,2002,Developing,64.6,217.0,0,0.49,70.75572222,79.0,0,69.7,0,96.0,9.1,77.0,0.1,826.58554,87343.0,0.2,0.2,0.0,11.7
44,Kiribati,2003,Developing,64.7,215.0,0,0.5,1.76541345,73.0,0,7.6,0,79.0,9.98,7.0,0.1,115.3865,88895.0,0.2,0.2,0.0,11.6
42,Kiribati,2005,Developing,64.9,213.0,0,0.6,111.7392134,5.0,0,72.1,0,74.0,1.6,79.0,0.1,1214.556667,92325.0,0.2,0.2,0.0,12.2
41,Kiribati,2006,Developing,65.0,212.0,0,0.76,18.19457876,88.0,0,72.8,0,86.0,1.93,86.0,0.1,1151.555618,9426.0,0.2,0.1,0.576,12.1
40,Kiribati,2007,Developing,65.0,211.0,0,0.68,188.7108773,96.0,0,73.4,0,93.0,13.66,94.0,0.1,1357.632211,96311.0,0.2,0.1,0.574,11.8
43,Kiribati,2004,Developing,64.8,214.0,0,0.48,10.6242741,67.0,0,71.4,0,61.0,1.39,62.0,0.1,113.6286,9542.0,0.2,0.2,0.0,12.4
38,Kiribati,2009,Developing,65.2,28.0,0,0.54,162.2903711,86.0,0,74.6,0,84.0,12.24,86.0,0.1,1297.285141,1568.0,0.1,0.1,0.576,11.9
37,Kiribati,2010,Developing,65.3,27.0,0,0.48,18.21661422,91.0,0,75.2,0,95.0,1.52,91.0,0.1,1493.1651,12652.0,0.1,0.1,0.584,11.9
36,Kiribati,2011,Developing,65.5,26.0,0,0.53,30.46703899,95.0,0,75.7,0,95.0,1.42,99.0,0.1,1692.613277,14656.0,0.1,0.1,0.585,11.9
35,Kiribati,2012,Developing,65.7,24.0,0,0.01,147.4549755,94.0,0,76.2,0,92.0,1.37,94.0,0.1,1763.815497,16613.0,0.1,0.1,0.581,11.9
34,Kiribati,2013,Developing,65.8,22.0,0,0.01,137.2591943,95.0,0,76.7,0,91.0,1.15,95.0,0.1,1724.361737,18535.0,0.1,0.1,0.589,11.9
33,Kiribati,2014,Developing,66.1,2.0,0,0.01,97.87193319,75.0,0,77.1,0,79.0,1.21,75.0,0.1,1684.54274,11458.0,0.1,0.1,0.597,11.9
39,Kiribati,2008,Developing,65.1,21.0,0,0.46,167.6201552,83.0,0,74.1,0,74.0,12.23,82.0,0.1,1413.3234,9844.0,0.2,0.1,0.572,11.6
57,Micronesia (Federated States of),2006,Developing,68.0,176.0,0,1.73,0.0,84.0,0,64.1,0,81.0,11.92,67.0,0.1,,,0.2,0.2,0.622,10.9
63,Micronesia (Federated States of),2000,Developing,67.0,185.0,0,2.23,0.0,87.0,0,61.5,0,85.0,7.88,85.0,0.1,,,0.3,0.3,0.0,0.0
62,Micronesia (Federated States of),2001,Developing,67.2,183.0,0,2.82,0.0,81.0,0,62.0,0,79.0,8.58,75.0,0.1,,,0.3,0.2,0.604,10.1
61,Micronesia (Federated States of),2002,Developing,66.2,21.0,0,2.78,0.0,85.0,0,62.4,0,84.0,8.2,84.0,0.1,,,0.2,0.2,0.608,10.2
60,Micronesia (Federated States of),2003,Developing,67.5,18.0,0,3.15,0.0,89.0,0,62.8,0,88.0,9.69,92.0,0.1,,,0.2,0.2,0.612,10.4
58,Micronesia (Federated States of),2005,Developing,67.9,178.0,0,1.9,0.0,91.0,0,63.6,0,94.0,12.11,94.0,0.1,,,0.2,0.2,0.617,10.7
56,Micronesia (Federated States of),2007,Developing,68.2,175.0,0,1.64,0.0,9.0,0,64.7,0,79.0,11.99,79.0,0.1,,,0.2,0.2,0.625,11.0
59,Micronesia (Federated States of),2004,Developing,67.7,179.0,0,2.02,0.0,8.0,0,63.2,0,82.0,1.64,78.0,0.1,,,0.2,0.2,0.616,10.5
54,Micronesia (Federated States of),2009,Developing,68.5,172.0,0,2.06,0.0,89.0,0,65.8,0,81.0,13.44,91.0,0.1,,,0.2,0.2,0.629,11.4
53,Micronesia (Federated States of),2010,Developing,68.7,171.0,0,1.76,0.0,88.0,0,66.4,0,85.0,13.83,85.0,0.1,,,0.2,0.2,0.633,11.5
52,Micronesia (Federated States of),2011,Developing,68.9,169.0,0,1.89,0.0,83.0,0,67.0,0,83.0,13.76,84.0,0.1,,,0.2,0.2,0.638,11.7
51,Micronesia (Federated States of),2012,Developing,69.0,168.0,0,2.98,0.0,82.0,0,67.5,0,81.0,12.77,81.0,0.1,,,0.2,0.2,0.64,11.7
50,Micronesia (Federated States of),2013,Developing,69.2,166.0,0,1.67,0.0,83.0,0,68.1,0,81.0,13.38,81.0,0.1,,,0.2,0.2,0.641,11.7
49,Micronesia (Federated States of),2014,Developing,69.4,164.0,0,1.58,0.0,81.0,140,68.7,0,76.0,13.71,77.0,0.1,,,0.2,0.2,0.639,11.7
48,Micronesia (Federated States of),2015,Developing,69.4,166.0,0,,0.0,78.0,0,69.4,0,71.0,,72.0,0.1,,,0.2,0.2,0.637,11.7
55,Micronesia (Federated States of),2008,Developing,68.4,174.0,0,1.97,0.0,89.0,0,65.2,0,88.0,12.94,85.0,0.1,,,0.2,0.2,0.628,11.2
31,New Zealand,2000,Developed,78.6,87.0,0,8.91,2143.021083,9.0,65,58.9,0,82.0,7.47,9.0,0.1,13641.1272,,0.3,0.3,0.864,17.2
16,New Zealand,2015,Developed,81.6,66.0,0,8.7,0.0,92.0,10,67.5,0,92.0,,92.0,0.1,3821.8937,,0.4,0.3,0.913,19.2
17,New Zealand,2014,Developed,81.5,67.0,0,9.07,1040.278436,93.0,280,66.9,0,93.0,11.3,93.0,0.1,4453.24673,,0.4,0.3,0.91,19.2
18,New Zealand,2013,Developed,81.3,69.0,0,9.18,10019.0763,93.0,8,66.4,0,92.0,11.17,92.0,0.1,42889.88141,,0.3,0.3,0.908,19.3
19,New Zealand,2012,Developed,81.1,7.0,0,9.2,924.5653683,93.0,68,65.9,0,93.0,11.53,93.0,0.1,3997.25624,,0.3,0.3,0.904,19.5
20,New Zealand,2011,Developed,86.0,72.0,0,9.47,8342.405764,95.0,597,65.3,0,95.0,11.24,95.0,0.1,38426.5581,,0.3,0.3,0.901,19.7
21,New Zealand,2010,Developed,89.0,71.0,0,9.62,6664.148708,9.0,43,64.8,0,93.0,11.2,93.0,0.1,33691.34837,,0.3,0.3,0.899,20.3
22,New Zealand,2009,Developed,85.0,73.0,0,9.24,63.57705167,93.0,198,64.3,0,92.0,11.21,92.0,0.1,282.94193,,0.3,0.3,0.895,19.3
23,New Zealand,2008,Developed,81.0,75.0,0,9.49,6761.288966,9.0,0,63.8,0,89.0,1.7,89.0,0.1,31287.77865,,0.3,0.3,0.894,19.5
25,New Zealand,2006,Developed,79.9,76.0,0,9.34,496.2228007,87.0,20,62.6,0,89.0,8.65,89.0,0.1,2667.86452,,0.3,0.3,0.888,19.1
26,New Zealand,2005,Developed,79.9,78.0,0,9.31,491.055852,87.0,20,62.1,0,89.0,8.25,89.0,0.1,2775.89515,,0.3,0.3,0.886,18.9
27,New Zealand,2004,Developed,79.2,79.0,0,9.15,442.3774869,88.0,33,61.5,0,87.0,7.89,89.0,0.1,2542.39935,,0.3,0.3,0.884,18.4
28,New Zealand,2003,Developed,79.1,82.0,0,8.91,3661.792922,89.0,66,6.9,0,86.0,7.71,9.0,0.1,21913.7817,,0.3,0.3,0.881,18.2
29,New Zealand,2002,Developed,78.7,83.0,0,9.13,2892.257132,89.0,21,6.3,0,84.0,7.89,9.0,0.1,16874.31232,,0.3,0.3,0.873,17.5
30,New Zealand,2001,Developed,78.5,83.0,0,8.75,2205.98595,9.0,65,59.6,0,82.0,7.58,9.0,0.1,13882.85683,,0.3,0.3,0.868,17.4
24,New Zealand,2007,Developed,81.0,76.0,0,9.19,606.3106561,88.0,25,63.2,0,88.0,8.35,88.0,0.1,3259.73471,,0.3,0.3,0.891,19.2
89,Papua New Guinea,2006,Developing,68.0,299.0,11,0.64,126.6142137,71.0,1,41.9,14,67.0,5.92,72.0,1.5,854.346921,647272.0,1.4,1.4,0.454,8.2
94,Papua New Guinea,2001,Developing,59.1,331.0,11,0.68,93.37278497,59.0,4023,38.2,14,52.0,6.68,55.0,1.3,539.41528,5716152.0,1.5,1.5,0.422,6.6
93,Papua New Guinea,2002,Developing,59.3,327.0,11,0.61,110.9803062,6.0,17620,38.9,14,54.0,7.69,61.0,1.4,511.665773,5862316.0,1.5,1.5,0.428,6.9
92,Papua New Guinea,2003,Developing,59.6,321.0,11,0.59,124.3789361,67.0,3863,39.6,14,62.0,6.79,68.0,1.4,588.3582595,61724.0,1.5,1.4,0.433,7.2
91,Papua New Guinea,2004,Developing,59.9,314.0,11,0.58,158.001946,6.0,1385,4.4,15,59.0,8.39,62.0,1.5,637.3616215,6161517.0,1.5,1.4,0.439,7.6
90,Papua New Guinea,2005,Developing,64.0,37.0,11,0.84,12.05551997,63.0,1222,41.1,15,61.0,6.42,72.0,1.5,77.5773486,631479.0,1.4,1.4,0.446,7.9
88,Papua New Guinea,2007,Developing,61.1,295.0,11,0.71,85.7175381,61.0,0,42.7,14,72.0,4.4,71.0,1.4,956.668952,6627922.0,1.4,1.3,0.461,8.6
95,Papua New Guinea,2000,Developing,58.9,335.0,11,0.73,62.56273841,57.0,7135,37.5,14,51.0,3.98,59.0,1.1,631.9468526,5572222.0,1.6,1.5,0.418,6.2
86,Papua New Guinea,2009,Developing,61.6,288.0,11,0.82,20.53327531,66.0,0,44.2,14,79.0,4.36,73.0,1.1,1166.66337,6947447.0,1.4,1.3,0.477,9.2
