,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
2128,Samoa,2015,72.52,197.4,9.1,8.1,30.54,34.21,6.21,14.78,8.9,203571,4048.47,Lower-middle income
2129,Samoa,2014,72.46,194.3,9.4,8.1,30.44,34.07,6.25,12.84,8.72,201757,3948.73,Lower-middle income
2130,Samoa,2013,72.39,191.3,9.5,8.4,30.35,33.94,6.21,13.11,8.77,199939,3989.9,Lower-middle income
2131,Samoa,2012,72.17,189.4,9.7,9.0,30.26,33.81,4.99,11.64,8.75,198124,3902.31,Lower-middle income
2132,Samoa,2011,72.26,184.8,9.8,9.5,30.17,33.68,5.38,10.89,5.68,196351,3789.63,Lower-middle income
2133,Samoa,2010,72.25,184.3,9.8,8.9,30.08,33.54,5.15,13.23,5.62,194672,3494.4,Lower-middle income
2134,Samoa,2009,70.07,197.2,9.9,14.3,30.0,33.41,5.13,12.67,5.65,193176,3250.95,Lower-middle income
2135,Samoa,2008,72.16,182.4,10.0,10.0,29.91,33.28,4.53,12.52,5.54,191787,3344.05,Lower-middle income
2136,Samoa,2007,72.1,181.8,10.0,9.6,29.82,33.15,4.74,10.56,5.43,190478,3011.1,Lower-middle income
2137,Samoa,2006,72.02,181.3,10.1,10.3,29.74,33.02,4.88,12.42,5.32,189379,2639.81,Lower-middle income
2138,Samoa,2005,71.75,184.0,10.2,9.8,29.66,32.89,4.63,10.4,5.21,188626,2527.76,Lower-middle income
2139,Samoa,2004,71.7,184.8,10.3,9.2,29.58,32.75,4.53,11.04,5.16,188073,2168.03,Lower-middle income
2140,Samoa,2003,71.5,186.4,10.7,9.8,29.5,32.61,4.17,9.87,5.04,187440,1778.84,Lower-middle income
2141,Samoa,2002,71.28,188.2,10.8,9.7,29.42,32.47,4.49,11.1,4.98,186630,1509.89,Lower-middle income
2142,Samoa,2001,71.02,190.0,11.3,10.2,29.34,32.32,3.82,10.39,4.96,185530,1435.35,Lower-middle income
2143,Samoa,2000,70.75,191.9,11.5,10.0,29.26,32.17,4.28,11.8,4.73,184008,1406.77,Lower-middle income
2528,Tonga,2015,70.61,168.9,6.9,10.0,30.68,33.93,4.47,7.38,2.03,106122,4117.93,Lower-middle income
2529,Tonga,2014,70.54,170.0,7.2,10.1,30.64,33.86,5.01,9.18,1.92,106626,4125.43,Lower-middle income
2530,Tonga,2013,70.5,170.7,7.0,10.4,30.6,33.78,3.98,8.11,1.76,107089,4208.19,Lower-middle income
2531,Tonga,2012,70.44,171.4,7.4,10.2,30.56,33.7,4.8,8.69,1.65,107502,4378.57,Lower-middle income
2532,Tonga,2011,70.38,172.1,7.2,10.5,30.52,33.63,3.82,8.4,1.61,107611,3852.14,Lower-middle income
2533,Tonga,2010,70.32,172.8,7.5,10.1,30.48,33.55,4.82,10.07,1.52,107383,3416.11,Lower-middle income
2534,Tonga,2009,70.01,211.8,7.4,9.9,30.45,33.48,3.93,12.72,1.41,107144,2915.49,Lower-middle income
2535,Tonga,2008,70.16,173.0,7.4,9.8,30.41,33.4,6.06,12.08,1.25,106932,3221.08,Lower-middle income
2536,Tonga,2007,70.05,173.3,6.9,9.7,30.38,33.32,4.73,13.68,1.18,106638,2799.37,Lower-middle income
2537,Tonga,2006,69.89,173.4,6.9,9.8,30.35,33.25,5.47,11.16,1.09,106190,2751.96,Lower-middle income
2538,Tonga,2005,69.77,174.8,6.9,9.3,30.32,33.17,4.39,13.11,2.57,105633,2478.43,Lower-middle income
2539,Tonga,2004,69.67,176.2,6.9,9.6,30.3,33.08,4.51,12.74,3.94,105036,2195.99,Lower-middle income
2540,Tonga,2003,69.5,177.2,7.0,9.6,30.27,33.0,3.44,12.09,5.18,104410,1937.04,Lower-middle income
2541,Tonga,2002,69.33,178.4,7.6,9.3,30.24,32.9,3.59,12.14,4.84,103804,1760.67,Lower-middle income
2542,Tonga,2001,69.13,179.5,7.6,9.5,30.21,32.81,3.43,12.74,4.48,103210,1754.84,Lower-middle income
2543,Tonga,2000,68.98,180.6,7.6,9.8,30.18,32.7,2.9,11.41,4.12,102603,1996.52,Lower-middle income
